b	c	x	h	l
0.03	0.435	5.2359810406034155	-3.838943837662623e-9	6.54948109911461
0.03	0.44	5.2359810404619305	-3.9095069403972015e-9	6.549481099389378
0.03	0.445	5.235981040320473	-3.978472015093018e-9	6.549481099664142
0.03	0.45	5.235981040179041	-4.045892739188501e-9	6.549481099938901
0.03	0.455	5.235981040037633	-4.111820412743564e-9	6.549481100213658
0.03	0.46	5.2359810398962505	-4.17630408862036e-9	6.549481100488411
0.03	0.465	5.235981039754889	-4.239390694188579e-9	6.549481100763152
0.03	0.47	5.235981039613552	-4.301125148274927e-9	6.5494811010378955
0.03	0.475	5.235981039472238	-4.361550455403113e-9	6.549481101312639
0.03	0.48	5.235981039330944	-4.420707824530967e-9	6.549481101587374
0.03	0.485	5.235981039189669	-4.478636750090053e-9	6.5494811018621055
0.03	0.49	5.235981039048416	-4.535375097773825e-9	6.549481102136835
0.03	0.495	5.235981038907181	-4.5909592135467085e-9	6.549481102411559
0.03	0.5	5.235981038765965	-4.645423948613928e-9	6.549481102686284
0.04	0.	5.245640494534422	0.9999994578208059	6.571277791062543
0.04	0.005	5.235981193705001	6.321280034357298e-6	6.5494810513565715
0.04	0.01	5.235981063346217	4.807079964374579e-7	6.549481073869697
0.04	0.015	5.235981057953937	2.4520943859274215e-7	6.549481075042185
0.04	0.02	5.23598105596793	1.6244846589968607e-7	6.549481075632317
0.04	0.025	5.2359810548858565	1.2021988824982545e-7	6.549481076067897
0.04	0.03	5.235981054174292	9.460468675802606e-8	6.549481076440131
0.04	0.035	5.235981053650524	7.741037917515959e-8	6.549481076780263
0.04	0.04	5.235981053235022	6.50707101306998e-8	6.5494810771018805
0.04	0.045	5.23598105288761	5.5784020377439375e-8	6.549481077411858
0.04	0.05	5.235981052585796	4.85420261574139e-8	6.549481077714037
0.04	0.055	5.235981052316015	4.273640983531538e-8	6.5494810780107375
0.04	0.06	5.235981052069599	3.797838990475089e-8	6.549481078303447
0.04	0.065	5.235981051840746	3.400788114963728e-8	6.549481078593157
0.04	0.07	5.235981051625427	3.064431264712045e-8	6.5494810788805475
0.04	0.075	5.2359810514207625	2.7758399332934076e-8	6.549481079166119
0.04	0.08	5.2359810512246305	2.5255138979253938e-8	6.549481079450228
0.04	0.085	5.2359810510354405	2.306315778658276e-8	6.5494810797331535
0.04	0.09	5.235981050851973	2.112779340391414e-8	6.549481080015097
0.04	0.095	5.2359810506732805	1.9406474444924974e-8	6.5494810802962276
0.04	0.1	5.23598105049861	1.7865552230036307e-8	6.549481080576669
0.04	0.105	5.2359810503273625	1.6478080336519807e-8	6.549481080856527
0.04	0.11	5.23598105015905	1.5222224117188723e-8	6.54948108113588
0.04	0.115	5.235981049993274	1.4080103993562322e-8	6.549481081414802
0.04	0.12	5.235981049829706	1.3036938606216424e-8	6.549481081693351
0.04	0.125	5.235981049668068	1.2080401595124037e-8	6.54948108197156
0.04	0.13	5.235981049508132	1.1200132237916146e-8	6.549481082249483
0.04	0.135	5.235981049349701	1.0387358655462868e-8	6.54948108252715
0.04	0.14	5.235981049192609	9.634604490014528e-9	6.549481082804587
0.04	0.145	5.235981049036712	8.935458413674335e-9	6.549481083081819
0.04	0.15	5.235981048881887	8.284390255902214e-9	6.549481083358867
0.04	0.155	5.235981048728028	7.676606045897642e-9	6.54948108363575
0.04	0.16	5.23598104857504	7.107928149557236e-9	6.549481083912483
0.04	0.165	5.235981048422843	6.5746999123447835e-9	6.549481084189083
0.04	0.17	5.235981048271365	6.073706790231127e-9	6.549481084465561
0.04	0.175	5.235981048120544	5.602111491876405e-9	6.5494810847419265
0.04	0.18	5.235981047970322	5.157400361683564e-9	6.549481085018188
0.04	0.185	5.2359810478206485	4.737337882640468e-9	6.5494810852943575
0.04	0.19	5.235981047671481	4.3399302936216504e-9	6.549481085570437
0.04	0.195	5.235981047522779	3.963392920833882e-9	6.549481085846441
0.04	0.2	5.235981047374506	3.6061238444676903e-9	6.549481086122368
0.04	0.205	5.235981047226632	3.266680926417804e-9	6.549481086398231
0.04	0.21	5.235981047079125	2.9437624705650643e-9	6.549481086674025
0.04	0.215	5.235981046931961	2.636190505369422e-9	6.549481086949766
0.04	0.22	5.235981046785115	2.3428964483233454e-9	6.549481087225449
0.04	0.225	5.235981046638567	2.0629086107434125e-9	6.549481087501086
0.04	0.23	5.235981046492295	1.795341580389586e-9	6.549481087776672
0.04	0.235	5.235981046346282	1.539386737847193e-9	6.5494810880522145
0.04	0.24	5.235981046200512	1.2943042611061141e-9	6.549481088327717
0.04	0.245	5.2359810460549685	1.0594157812116644e-9	6.549481088603178
0.04	0.25	5.235981045909639	8.340982400389241e-10	6.549481088878605
0.04	0.255	5.23598104576451	6.177783580273286e-10	6.549481089153996
0.04	0.26	5.235981045619569	4.0992769120272257e-10	6.549481089429354
0.04	0.265	5.235981045474808	2.1005842406598478e-10	6.549481089704681
0.04	0.27	5.235981045330214	1.7719517430940953e-11	6.549481089979984
0.04	0.275	5.235981045185778	-1.6750674956816144e-10	6.549481090255253
0.04	0.28	5.235981045041492	-3.460077488383971e-10	6.549481090530505
0.04	0.285	5.235981044897349	-5.181431968789063e-10	6.549481090805725
0.04	0.29	5.23598104475334	-6.84247714794591e-10	6.549481091080927
0.04	0.295	5.235981044609458	-8.446327159139349e-10	6.549481091356105
0.04	0.3	5.235981044465698	-9.995886382739053e-10	6.54948109163126
0.04	0.305	5.2359810443220525	-1.1493865575058923e-9	6.549481091906398
0.04	0.31	5.235981044178516	-1.2942797984710573e-9	6.549481092181518
0.04	0.315	5.235981044035084	-1.4345053642765679e-9	6.549481092456618
0.04	0.32	5.235981043891752	-1.5702852303483154e-9	6.549481092731706
0.04	0.325	5.235981043748512	-1.7018275167270815e-9	6.5494810930067695
0.04	0.33	5.235981043605364	-1.8293275525276162e-9	6.5494810932818215
0.04	0.335	5.235981043462303	-1.952968843728838e-9	6.549481093556863
0.04	0.34	5.235981043319322	-2.0729239543960476e-9	6.549481093831882
0.04	0.345	5.235981043176421	-2.1893553102446217e-9	6.549481094106894
0.04	0.35	5.235981043033596	-2.3024159324133783e-9	6.549481094381894
0.04	0.355	5.235981042890841	-2.4122501084180093e-9	6.549481094656875
0.04	0.36	5.235981042748157	-2.5189940064704076e-9	6.549481094931854
0.04	0.365	5.235981042605536	-2.6227762386644943e-9	6.549481095206812
0.04	0.37	5.235981042462981	-2.7237183779257735e-9	6.549481095481766
0.04	0.375	5.235981042320486	-2.8219354330929747e-9	6.549481095756703
0.04	0.38	5.23598104217805	-2.9175362860361816e-9	6.54948109603164
0.04	0.385	5.235981042035669	-3.010624094303102e-9	6.549481096306561
0.04	0.39	5.235981041893341	-3.1012966624250653e-9	6.549481096581467
0.04	0.395	5.235981041751066	-3.189646784690876e-9	6.549481096856373
0.04	0.4	5.2359810416088415	-3.2757625619176794e-9	6.549481097131269
0.04	0.405	5.235981041466664	-3.359727694484233e-9	6.549481097406155
0.04	0.41	5.235981041324533	-3.4416217536671395e-9	6.549481097681032
0.04	0.415	5.235981041182447	-3.5215204332043626e-9	6.549481097955904
0.04	0.42	5.235981041040404	-3.599495778261178e-9	6.549481098230772
0.04	0.425	5.2359810408984	-3.675616419354838e-9	6.549481098505624
0.04	0.43	5.235981040756438	-3.749947748264389e-9	6.549481098780475
0.04	0.435	5.235981040614514	-3.822552122267866e-9	6.549481099055317
0.04	0.44	5.235981040472628	-3.893489034330875e-9	6.549481099330155
0.04	0.445	5.235981040330777	-3.962815275688933e-9	6.549481099604986
0.04	0.45	5.2359810401889595	-4.03058508753999e-9	6.549481099879809
0.04	0.455	5.235981040047178	-4.096850302623973e-9	6.54948110015463
0.04	0.46	5.235981039905428	-4.161660477439152e-9	6.549481100429443
0.04	0.465	5.235981039763709	-4.225063015827952e-9	6.549481100704251
0.04	0.47	5.23598103962202	-4.287103287731977e-9	6.549481100979052
0.04	0.475	5.235981039480363	-4.347824724775392e-9	6.549481101253853
0.04	0.48	5.235981039338731	-4.407268940900583e-9	6.549481101528644
0.04	0.485	5.23598103919713	-4.465475814518102e-9	6.549481101803436
0.04	0.49	5.235981039055553	-4.5224835751070196e-9	6.549481102078218
0.04	0.495	5.235981038914003	-4.578328916126737e-9	6.549481102352998
0.04	0.5	5.2359810387724774	-4.633047015699343e-9	6.549481102627771
0.05	0.	5.248124142115087	0.9999995738659626	6.576871532978206
0.05	0.005	5.2622394641236285	0.9999973905019892	6.549361969461494
0.05	0.01	5.235981069723565	6.121993950895901e-7	6.549481072722756
0.05	0.015	5.235981060231559	2.7672438411213676e-7	6.549481074595732
0.05	0.02	5.235981057291348	1.7628387069856887e-7	6.54948107534888
0.05	0.025	5.235981055803866	1.2795700652724369e-7	6.549481075853713
0.05	0.03	5.23598105487139	9.953962060754984e-8	6.549481076263679
0.05	0.035	5.23598105420952	8.082978148174773e-8	6.549481076627401
0.05	0.04	5.23598105369983	6.757897676603369e-8	6.5494810769651055
0.05	0.045	5.235981053284195	5.770216908042178e-8	6.54948107728673
0.05	0.05	5.235981052930749	5.0056233080207144e-8	6.54948107759773
0.05	0.055	5.235981052620559	4.396203698759749e-8	6.549481077901334
0.05	0.06	5.235981052341672	3.899071260193692e-8	6.549481078199589
0.05	0.065	5.2359810520861645	3.485810045247084e-8	6.549481078493846
0.05	0.07	5.235981051848581	3.1368463130248976e-8	6.549481078785041
0.05	0.075	5.235981051625041	2.8382575822501725e-8	6.549481079073835
0.05	0.08	5.235981051412708	2.579870144711606e-8	6.549481079360715
0.05	0.085	5.23598105120946	2.3540771935335763e-8	6.549481079646038
0.05	0.09	5.235981051013681	2.1550771759057533e-8	6.5494810799300875
0.05	0.095	5.235981050824115	1.9783682695193608e-8	6.549481080213074
0.05	0.1	5.235981050639776	1.8204036710799894e-8	6.549481080495166
0.05	0.105	5.2359810504598725	1.6783511869328654e-8	6.549481080776505
0.05	0.11	5.235981050283765	1.5499217958763176e-8	6.549481081057187
0.05	0.115	5.235981050110936	1.4332454491162224e-8	6.5494810813373165
0.05	0.12	5.235981049940952	1.3267793919866981e-8	6.549481081616953
0.05	0.125	5.235981049773456	1.229239562206652e-8	6.549481081896167
0.05	0.13	5.235981049608149	1.1395485488502578e-8	6.549481082175008
0.05	0.135	5.235981049444776	1.0567956283236718e-8	6.549481082453518
0.05	0.14	5.23598104928312	9.802057291622107e-9	6.549481082731729
0.05	0.145	5.235981049122998	9.091150822749598e-9	6.5494810830096855
0.05	0.15	5.23598104896425	8.429519340981403e-9	6.549481083287407
0.05	0.155	5.235981048806736	7.812211356289892e-9	6.549481083564915
0.05	0.16	5.235981048650339	7.234917295789082e-9	6.549481083842228
0.05	0.165	5.235981048494952	6.693868737436537e-9	6.549481084119375
0.05	0.17	5.2359810483404825	6.185756059433802e-9	6.549481084396362
0.05	0.175	5.235981048186851	5.707660677995821e-9	6.549481084673209
0.05	0.18	5.235981048033984	5.256999109442852e-9	6.549481084949924
0.05	0.185	5.235981047881816	4.83147555053068e-9	6.549481085226513
0.05	0.19	5.235981047730292	4.429044024430568e-9	6.549481085502998
0.05	0.195	5.235981047579364	4.047874417523984e-9	6.549481085779386
0.05	0.2	5.23598104742898	3.686325124741336e-9	6.549481086055671
0.05	0.205	5.235981047279101	3.342919221258482e-9	6.549481086331873
0.05	0.21	5.235981047129693	3.016324419125709e-9	6.549481086607996
0.05	0.215	5.235981046980719	2.705335755625196e-9	6.549481086884045
0.05	0.22	5.2359810468321495	2.4088607617103923e-9	6.549481087160022
0.05	0.225	5.235981046683957	2.1259065447708598e-9	6.5494810874359395
0.05	0.23	5.235981046536116	1.8555688221532154e-9	6.549481087711794
0.05	0.235	5.235981046388604	1.5970221324683145e-9	6.549481087987591
0.05	0.24	5.2359810462414	1.3495115874798657e-9	6.549481088263337
0.05	0.245	5.235981046094484	1.1123453037718736e-9	6.549481088539035
0.05	0.25	5.235981045947839	8.848880751120644e-10	6.5494810888146855
0.05	0.255	5.235981045801448	6.665556775292293e-10	6.549481089090291
0.05	0.26	5.235981045655295	4.568097843349174e-10	6.549481089365856
0.05	0.265	5.23598104550937	2.5515364015753487e-10	6.549481089641386
0.05	0.27	5.235981045363657	6.112810175626904e-11	6.549481089916877
0.05	0.275	5.235981045218143	-1.256919124676467e-10	6.54948109019233
0.05	0.28	5.235981045072822	-3.057004717085189e-10	6.549481090467759
0.05	0.285	5.235981044927678	-4.79263401859206e-10	6.549481090743151
0.05	0.29	5.235981044782704	-6.467208820108908e-10	6.549481091018514
0.05	0.295	5.235981044637894	-8.083894375605426e-10	6.549481091293851
0.05	0.3	5.2359810444932355	-9.645641696429272e-10	6.549481091569162
0.05	0.305	5.235981044348723	-1.1155204363580232e-9	6.549481091844449
0.05	0.31	5.2359810442043475	-1.261515496546373e-9	6.549481092119707
0.05	0.315	5.235981044060105	-1.4027899725567234e-9	6.549481092394946
0.05	0.32	5.235981043915987	-1.5395691739389808e-9	6.549481092670166
0.05	0.325	5.235981043771989	-1.6720642963140789e-9	6.549481092945365
0.05	0.33	5.235981043628105	-1.8004735095166004e-9	6.549481093220543
0.05	0.335	5.23598104348433	-1.924982946582215e-9	6.549481093495702
0.05	0.34	5.235981043340657	-2.0457676039675976e-9	6.549481093770843
0.05	0.345	5.235981043197086	-2.1629921621719107e-9	6.549481094045969
0.05	0.35	5.2359810430536085	-2.276811734847553e-9	6.549481094321081
0.05	0.355	5.23598104291022	-2.3873725535683833e-9	6.549481094596168
0.05	0.36	5.235981042766921	-2.4948125946103293e-9	6.54948109487125
0.05	0.365	5.235981042623704	-2.599262153396932e-9	6.549481095146312
0.05	0.37	5.235981042480569	-2.7008443716326173e-9	6.549481095421367
0.05	0.375	5.235981042337509	-2.7996757216141925e-9	6.549481095696403
0.05	0.38	5.235981042194522	-2.8958664517203334e-9	6.549481095971426
0.05	0.385	5.235981042051606	-2.989520996664555e-9	6.549481096246437
0.05	0.39	5.23598104190876	-3.080738355720197e-9	6.5494810965214425
0.05	0.395	5.235981041765977	-3.1696124417967052e-9	6.549481096796431
0.05	0.4	5.2359810416232575	-3.256232403955102e-9	6.549481097071408
0.05	0.405	5.235981041480599	-3.340682925690797e-9	6.54948109734638
0.05	0.41	5.235981041337999	-3.4230445010688956e-9	6.549481097621337
0.05	0.415	5.235981041195454	-3.503393690659625e-9	6.549481097896287
0.05	0.42	5.2359810410529635	-3.581803354486053e-9	6.549481098171225
0.05	0.425	5.235981040910525	-3.658342889886106e-9	6.549481098446157
0.05	0.43	5.235981040768137	-3.7330784103966904e-9	6.54948109872108
0.05	0.435	5.235981040625798	-3.806072953393628e-9	6.549481098995993
0.05	0.44	5.235981040483505	-3.8773866530743265e-9	6.549481099270902
0.05	0.445	5.235981040341258	-3.947076905666712e-9	6.549481099545801
0.05	0.45	5.2359810401990545	-4.015198523550234e-9	6.549481099820691
0.05	0.455	5.235981040056892	-4.081803879076875e-9	6.549481100095574
0.05	0.46	5.235981039914773	-4.146943038861272e-9	6.5494811003704525
0.05	0.465	5.235981039772692	-4.210663889281686e-9	6.549481100645322
0.05	0.47	5.235981039630649	-4.273012257071196e-9	6.549481100920184
0.05	0.475	5.235981039488643	-4.3340320062717905e-9	6.549481101195044
0.05	0.48	5.235981039346673	-4.39376516079609e-9	6.549481101469893
0.05	0.485	5.235981039204737	-4.452251987712854e-9	6.549481101744736
0.05	0.49	5.235981039062836	-4.509531084575576e-9	6.549481102019577
0.05	0.495	5.235981038920967	-4.5656394967701494e-9	6.549481102294411
0.05	0.5	5.235981038779131	-4.62061273290989e-9	6.54948110256924
0.06	0.	5.25063625343614	0.9999996511941371	6.582524926375416
0.06	0.005	5.264765926790031	0.9999988619018039	6.555040792485686
0.06	0.01	5.235981080786491	8.399435382387747e-7	6.549481070775357
0.06	0.015	5.235981063157574	3.1711893679825907e-7	6.549481074038526
0.06	0.02	5.235981058849757	1.925328792624792e-7	6.549481075025302
0.06	0.025	5.235981056840837	1.3667160172832732e-7	6.549481075619211
0.06	0.03	5.235981055639856	1.0496323449952337e-7	6.549481076075041
0.06	0.035	5.235981054815956	8.45276192040726e-8	6.549481076466433
0.06	0.04	5.235981054198404	7.026064789725296e-8	6.549481076822566
0.06	0.045	5.235981053706022	5.973553590894161e-8	6.549481077157301
0.06	0.05	5.235981053295275	5.165084980355938e-8	6.5494810774780845
0.06	0.055	5.23598105294072	4.5245987701969303e-8	6.549481077789268
0.06	0.06	5.235981052626492	4.0046674753534006e-8	6.549481078093555
0.06	0.065	5.235981052342185	3.5741818511393606e-8	6.54948107839273
0.06	0.07	5.235981052080688	3.211888549073773e-8	6.549481078688006
0.06	0.075	5.235981051836982	2.9027735248823424e-8	6.549481078980246
0.06	0.08	5.235981051607415	2.6359287473684634e-8	6.549481079270069
0.06	0.085	5.235981051389271	2.4032386961862197e-8	6.549481079557936
0.06	0.09	5.2359810511804925	2.198540359775417e-8	6.549481079844205
0.06	0.095	5.2359810509794835	2.0170693793311815e-8	6.549481080129145
0.06	0.1	5.235981050784994	1.8550845412304946e-8	6.549481080412972
0.06	0.105	5.235981050596025	1.7096072032767105e-8	6.549481080695857
0.06	0.11	5.235981050411774	1.578236326852797e-8	6.54948108097793
0.06	0.115	5.235981050231589	1.4590150033308289e-8	6.549481081259315
0.06	0.12	5.235981050054929	1.3503322872507875e-8	6.549481081540095
0.06	0.125	5.235981049881346	1.2508499785343649e-8	6.549481081820347
0.06	0.13	5.235981049710467	1.1594472441240833e-8	6.549481082100141
0.06	0.135	5.235981049541972	1.0751782059844326e-8	6.54948108237952
0.06	0.14	5.235981049375596	9.972390863405846e-9	6.549481082658545
0.06	0.145	5.235981049211108	9.249424890238915e-9	6.549481082937245
0.06	0.15	5.235981049048308	8.576970775978644e-9	6.549481083215655
0.06	0.155	5.2359810488870275	7.949913313379443e-9	6.5494810834938075
0.06	0.16	5.235981048727117	7.363805760286576e-9	6.549481083771724
0.06	0.165	5.235981048568447	6.814763558034953e-9	6.5494810840494315
0.06	0.17	5.235981048410902	6.299378464844869e-9	6.549481084326945
0.06	0.175	5.235981048254382	5.8146476717317425e-9	6.549481084604279
0.06	0.18	5.235981048098799	5.357915422152218e-9	6.5494810848814575
0.06	0.185	5.235981047944073	4.926823585910419e-9	6.549481085158487
0.06	0.19	5.235981047790136	4.5192722443236324e-9	6.549481085435384
0.06	0.195	5.235981047636923	4.133384390058955e-9	6.549481085712156
0.06	0.2	5.235981047484378	3.767477495886062e-9	6.549481085988815
0.06	0.205	5.235981047332451	3.4200387948381342e-9	6.5494810862653665
0.06	0.21	5.235981047181097	3.089704502996005e-9	6.549481086541823
0.06	0.215	5.235981047030273	2.7752418888302355e-9	6.5494810868181865
0.06	0.22	5.235981046879943	2.4755339254536416e-9	6.549481087094468
0.06	0.225	5.235981046730071	2.189565934749117e-9	6.549481087370665
0.06	0.23	5.235981046580631	1.916414258153297e-9	6.549481087646798
0.06	0.235	5.235981046431588	1.6552361515002663e-9	6.549481087922856
0.06	0.24	5.235981046282921	1.4052612747436585e-9	6.54948108819885
0.06	0.245	5.235981046134605	1.165783891770639e-9	6.549481088474783
0.06	0.25	5.2359810459866205	9.361563506886463e-10	6.549481088750666
0.06	0.255	5.235981045838944	7.157832206658453e-10	6.549481089026493
0.06	0.26	5.235981045691559	5.04116060181995e-10	6.549481089302268
0.06	0.265	5.235981045544448	3.0064896818313413e-10	6.549481089577999
0.06	0.27	5.235981045397595	1.049145145914602e-10	6.549481089853683
0.06	0.275	5.235981045250988	-8.351990582716327e-11	6.549481090129328
